# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
1179,British,British,True,7,0,1.0,None,0
1180,statement,statemens,False,9,1,0.8889,Substitution,0
1181,After,after,False,5,1,0.8,Substitution,0
1182,come,came,False,4,1,0.75,Substitution,0
1183,Britain,Britain,True,7,0,1.0,None,0
1184,with,with,True,4,0,1.0,None,0
1185,this,this,True,4,0,1.0,None,0
1186,),),True,1,0,1.0,None,0
1187,a,a,True,1,0,1.0,None,0
1188,",",",",True,1,0,1.0,None,0
1189,should,should,True,6,0,1.0,None,0
1190,determining,defermining,False,11,1,0.9091,Substitution,0
1191,within,within,True,6,0,1.0,None,0
1192,the,the,True,3,0,1.0,None,0
1193,Fell,Bele,False,4,2,0.5,Substitution,0
1194,Monday,Honday,False,6,1,0.8333,Substitution,0
1195,Serjeant,Sorgeant,False,8,2,0.75,Substitution,0
1196,be,be,True,2,0,1.0,None,0
1197,would,would,True,5,0,1.0,None,0
1198,He,He,True,2,0,1.0,None,0
1199,.,.,True,1,0,1.0,None,0
1200,an,an,True,2,0,1.0,None,0
1201,Above,Afboove,False,5,2,0.6,Over-prediction,2
1202,men's,mens,False,5,1,0.8,Under-prediction,-1
1203,negotiations,negatiations,False,12,1,0.9167,Substitution,0
1204,of,of,True,2,0,1.0,None,0
1205,said,said,True,4,0,1.0,None,0
1206,swamped,Aurrmped,False,7,4,0.4286,Over-prediction,1
1207,",",",",True,1,0,1.0,None,0
1208,have,have,True,4,0,1.0,None,0
1209,he,we,False,2,1,0.5,Substitution,0
1210,he,he,True,2,0,1.0,None,0
1211,of,of,True,2,0,1.0,None,0
1212,agree,agrel,False,5,1,0.8,Substitution,0
1213,we,we,True,2,0,1.0,None,0
1214,the,the,True,3,0,1.0,None,0
1215,replaced,replaced,True,8,0,1.0,None,0
1216,a,a,True,1,0,1.0,None,0
1217,or,or,True,2,0,1.0,None,0
1218,holiday,holiday,True,7,0,1.0,None,0
1219,of,of,True,2,0,1.0,None,0
1220,new,neeer,False,3,3,0.0,Over-prediction,2
1221,successive,successive,True,10,0,1.0,None,0
1222,last,last,True,4,0,1.0,None,0
1223,record,record,True,6,0,1.0,None,0
1224,week,weel,False,4,1,0.75,Substitution,0
1225,set,set,True,3,0,1.0,None,0
1226,of,of,True,2,0,1.0,None,0
1227,is,is,True,2,0,1.0,None,0
1228,or,or,True,2,0,1.0,None,0
1229,existing,existing,True,8,0,1.0,None,0
1230,weekly,veekly,False,6,1,0.8333,Substitution,0
1231,of,of,True,2,0,1.0,None,0
1232,of,of,True,2,0,1.0,None,0
1233,have,have,True,4,0,1.0,None,0
1234,appeal,apeal,False,6,1,0.8333,Under-prediction,-1
1235,.,.,True,1,0,1.0,None,0
1236,.,.,True,1,0,1.0,None,0
1237,his,his,True,3,0,1.0,None,0
1238,this,thie,False,4,1,0.75,Substitution,0
1239,and,and,True,3,0,1.0,None,0
1240,yesterday,yesludtery,False,9,5,0.4444,Over-prediction,1
1241,false,falc,False,5,2,0.6,Under-prediction,-1
1242,Germany,Germang,False,7,1,0.8571,Substitution,0
1243,of,of,True,2,0,1.0,None,0
1244,by,by,True,2,0,1.0,None,0
1245,.,.,True,1,0,1.0,None,0
1246,being,being,True,5,0,1.0,None,0
1247,razed,nazed,False,5,1,0.8,Substitution,0
1248,.,.,True,1,0,1.0,None,0
1249,not,not,True,3,0,1.0,None,0
1250,",",",",True,1,0,1.0,None,0
1251,army,any,False,4,2,0.5,Under-prediction,-1
1252,and,and,True,3,0,1.0,None,0
1253,-,-,True,1,0,1.0,None,0
1254,that,that,True,4,0,1.0,None,0
1255,of,of,True,2,0,1.0,None,0
1256,rule,wee,False,4,3,0.25,Under-prediction,-1
1257,a,a,True,1,0,1.0,None,0
1258,Berlin's,Berlin's,True,8,0,1.0,None,0
1259,on,on,True,2,0,1.0,None,0
1260,REFUGEES,RERUODTES,False,8,4,0.5,Over-prediction,1
1261,Berlin,Bertii,False,6,2,0.6667,Substitution,0
1262,"1,157",115'7,False,5,2,0.6,Substitution,0
1263,DURING,Ouriwa,False,6,6,0.0,Substitution,0
1264,leap,leas,False,4,1,0.75,Substitution,0
1265,surpassed,wrrpareed,False,9,4,0.5556,Substitution,0
1266,and,and,True,3,0,1.0,None,0
1267,Minister,Minister,True,8,0,1.0,None,0
1268,South,South,True,5,0,1.0,None,0
1269,the,the,True,3,0,1.0,None,0
1270,.,.,True,1,0,1.0,None,0
1271,Commonwealth,Commonvealth,False,12,1,0.9167,Substitution,0
1272,is,is,True,2,0,1.0,None,0
1273,this,this,True,4,0,1.0,None,0
1274,South,South,True,5,0,1.0,None,0
1275,.,.,True,1,0,1.0,None,0
1276,now,now,True,3,0,1.0,None,0
1277,?,?,True,1,0,1.0,None,0
1278,is,is,True,2,0,1.0,None,0
1279,courageous,courageons,False,10,1,0.9,Substitution,0
1280,attention,attention,True,9,0,1.0,None,0
1281,would,would,True,5,0,1.0,None,0
1282,the,the,True,3,0,1.0,None,0
1283,.,.,True,1,0,1.0,None,0
1284,interests,interests,True,9,0,1.0,None,0
1285,can,can,True,3,0,1.0,None,0
1286,the,the,True,3,0,1.0,None,0
1287,from,from,True,4,0,1.0,None,0
1288,favour,favour,True,6,0,1.0,None,0
1289,nothing,nothing,True,7,0,1.0,None,0
1290,grip,grip,True,4,0,1.0,None,0
1291,a,a,True,1,0,1.0,None,0
1292,any,amy,False,3,1,0.6667,Substitution,0
1293,table,raule,False,5,2,0.6,Substitution,0
1294,fraudulent,frandnlent,False,10,2,0.8,Substitution,0
1295,Africa,Africa,True,6,0,1.0,None,0
1296,citizens,citisens,False,8,1,0.875,Substitution,0
1297,Seen,Seen,True,4,0,1.0,None,0
1298,clings,dlingo,False,6,2,0.6667,Substitution,0
1299,a,a,True,1,0,1.0,None,0
1300,solution,soltion,False,8,1,0.875,Under-prediction,-1
1301,of,of,True,2,0,1.0,None,0
1302,Africa,Africa,True,6,0,1.0,None,0
1303,THE,THE,True,3,0,1.0,None,0
1304,from,from,True,4,0,1.0,None,0
1305,taken,taken,True,5,0,1.0,None,0
1306,tour,tour,True,4,0,1.0,None,0
1307,won,won,True,3,0,1.0,None,0
1308,cruel,cruel,True,5,0,1.0,None,0
1309,dropped,dropped,True,7,0,1.0,None,0
1310,the,the,True,3,0,1.0,None,0
1311,warmth,wormth,False,6,1,0.8333,Substitution,0
1312,memories,memories,True,8,0,1.0,None,0
1313,-,-,True,1,0,1.0,None,0
1314,She,The,False,3,1,0.6667,Substitution,0
1315,Certainly,Certainly,True,9,0,1.0,None,0
1316,is,is,True,2,0,1.0,None,0
1317,co-operation,co-operation,True,12,0,1.0,None,0
1318,payments,payments,True,8,0,1.0,None,0
1319,the,the,True,3,0,1.0,None,0
1320,will,will,True,4,0,1.0,None,0
1321,practical,practical,True,9,0,1.0,None,0
1322,be,be,True,2,0,1.0,None,0
1323,the,the,True,3,0,1.0,None,0
1324,dearer,dearer,True,6,0,1.0,None,0
1325,a,a,True,1,0,1.0,None,0
1326,is,is,True,2,0,1.0,None,0
1327,by,by,True,2,0,1.0,None,0
1328,should,should,True,6,0,1.0,None,0
1329,For,For,True,3,0,1.0,None,0
1330,have,have,True,4,0,1.0,None,0
1331,uselessly,uselessly,True,9,0,1.0,None,0
1332,abroad,abroad,True,6,0,1.0,None,0
1333,has,was,False,3,1,0.6667,Substitution,0
1334,dollars,dollars,True,7,0,1.0,None,0
1335,off,of,False,3,1,0.6667,Under-prediction,-1
1336,aid,aid,True,3,0,1.0,None,0
1337,sign,sign,True,4,0,1.0,None,0
1338,at,at,True,2,0,1.0,None,0
1339,by,by,True,2,0,1.0,None,0
1340,paid,paid,True,4,0,1.0,None,0
1341,who,who,True,3,0,1.0,None,0
1342,worthy,worthy,True,6,0,1.0,None,0
1343,",",",",True,1,0,1.0,None,0
1344,would,would,True,5,0,1.0,None,0
1345,While,while,False,5,1,0.8,Substitution,0
1346,most,most,True,4,0,1.0,None,0
1347,earthly,earthly,True,7,0,1.0,None,0
1348,unions,unions,True,6,0,1.0,None,0
1349,Herald,Heerald,False,6,1,0.8333,Over-prediction,1
1350,.,.,True,1,0,1.0,None,0
1351,advertisements,adverticements,False,14,1,0.9286,Substitution,0
1352,or,or,True,2,0,1.0,None,0
1353,our,an,False,3,3,0.0,Under-prediction,-1
1354,.,.,True,1,0,1.0,None,0
1355,many,maany,False,4,1,0.75,Over-prediction,1
1356,the,the,True,3,0,1.0,None,0
1357,that,that,True,4,0,1.0,None,0
1358,home,home,True,4,0,1.0,None,0
1359,concern,concern,True,7,0,1.0,None,0
1360,hardly,hardly,True,6,0,1.0,None,0
1361,is,is,True,2,0,1.0,None,0
1362,logical,logical,True,7,0,1.0,None,0
1363,further,further,True,7,0,1.0,None,0
1364,buck,buck,True,4,0,1.0,None,0
1365,responsibility,respousiblity,False,14,2,0.8571,Under-prediction,-1
1366,task,task,True,4,0,1.0,None,0
1367,is,is,True,2,0,1.0,None,0
1368,every,every,True,5,0,1.0,None,0
1369,through,through,True,7,0,1.0,None,0
1370,use,use,True,3,0,1.0,None,0
1371,was,was,True,3,0,1.0,None,0
1372,him,him,True,3,0,1.0,None,0
1373,Mr.,Mr,False,3,1,0.6667,Under-prediction,-1
1374,fortnight,fortaipht,False,9,2,0.7778,Substitution,0
1375,enough,enough,True,6,0,1.0,None,0
1376,to,to,True,2,0,1.0,None,0
1377,nations,natiows,False,7,1,0.8571,Substitution,0
1378,The,The,True,3,0,1.0,None,0
1379,course,cousse,False,6,1,0.8333,Substitution,0
1380,naval,naval,True,5,0,1.0,None,0
1381,to,to,True,2,0,1.0,None,0
1382,It,It,True,2,0,1.0,None,0
1383,re-established,re-established,True,14,0,1.0,None,0
1384,be,be,True,2,0,1.0,None,0
1385,best,best,True,4,0,1.0,None,0
1386,rival,rival,True,5,0,1.0,None,0
1387,conciliators,conciliators,True,12,0,1.0,None,0
1388,Malagasy,Wlalagasy,False,8,2,0.75,Over-prediction,1
1389,a,a,True,1,0,1.0,None,0
1390,man,man,True,3,0,1.0,None,0
1391,as,as,True,2,0,1.0,None,0
1392,"""","""",True,1,0,1.0,None,0
1393,be,be,True,2,0,1.0,None,0
1394,is,is,True,2,0,1.0,None,0
1395,those,those,True,5,0,1.0,None,0
1396,back,buck,False,4,1,0.75,Substitution,0
1397,cramped,cramped,True,7,0,1.0,None,0
1398,Africans,Africass,False,8,1,0.875,Substitution,0
1399,wood,wood,True,4,0,1.0,None,0
1400,South,hoth,False,5,2,0.6,Under-prediction,-1
1401,same,samee,False,4,1,0.75,Over-prediction,1
1402,to,to,True,2,0,1.0,None,0
1403,It,It,True,2,0,1.0,None,0
1404,any,uny,False,3,1,0.6667,Substitution,0
1405,national,national,True,8,0,1.0,None,0
1406,with,with,True,4,0,1.0,None,0
1407,is,is,True,2,0,1.0,None,0
1408,be,be,True,2,0,1.0,None,0
1409,Capetown,Capetown,True,8,0,1.0,None,0
1410,South,touth,False,5,1,0.8,Substitution,0
1411,.,.,True,1,0,1.0,None,0
1412,who,who,True,3,0,1.0,None,0
1413,and,and,True,3,0,1.0,None,0
1414,really,really,True,6,0,1.0,None,0
1415,in,in,True,2,0,1.0,None,0
1416,bring,bring,True,5,0,1.0,None,0
1417,is,is,True,2,0,1.0,None,0
1418,the,the,True,3,0,1.0,None,0
1419,apartheid,aporttheid,False,9,2,0.7778,Over-prediction,1
1420,of,of,True,2,0,1.0,None,0
1421,home,home,True,4,0,1.0,None,0
1422,is,is,True,2,0,1.0,None,0
1423,the,the,True,3,0,1.0,None,0
1424,.,.,True,1,0,1.0,None,0
1425,unequivocally,unagurocaly,False,13,5,0.6154,Under-prediction,-2
1426,indefensible,indefensible,True,12,0,1.0,None,0
1427,.,.,True,1,0,1.0,None,0
1428,are,are,True,3,0,1.0,None,0
1429,Between,Between,True,7,0,1.0,None,0
1430,will,will,True,4,0,1.0,None,0
1431,without,without,True,7,0,1.0,None,0
1432,about,about,True,5,0,1.0,None,0
1433,until,untie,False,5,1,0.8,Substitution,0
1434,(,(,True,1,0,1.0,None,0
1435,risks,riks,False,5,1,0.8,Under-prediction,-1
1436,greater,greates,False,7,1,0.8571,Substitution,0
1437,face,race,False,4,1,0.75,Substitution,0
1438,for,for,True,3,0,1.0,None,0
1439,calls,calls,True,5,0,1.0,None,0
1440,not,not,True,3,0,1.0,None,0
1441,little,little,True,6,0,1.0,None,0
1442,but,but,True,3,0,1.0,None,0
1443,Rhodesia,Rhodesia,True,8,0,1.0,None,0
1444,by,by,True,2,0,1.0,None,0
1445,which,whrch,False,5,1,0.8,Substitution,0
1446,;,;,True,1,0,1.0,None,0
1447,it,it,True,2,0,1.0,None,0
1448,principle,punciple,False,9,2,0.7778,Under-prediction,-1
1449,it,it,True,2,0,1.0,None,0
1450,ever,ever,True,4,0,1.0,None,0
1451,is,is,True,2,0,1.0,None,0
1452,appearance,appearance,True,10,0,1.0,None,0
1453,",",",",True,1,0,1.0,None,0
1454,.,.,True,1,0,1.0,None,0
1455,week,wek,False,4,1,0.75,Under-prediction,-1
1456,be,be,True,2,0,1.0,None,0
1457,further,furths,False,7,2,0.7143,Under-prediction,-1
1458,could,cold,False,5,1,0.8,Under-prediction,-1
1459,and,and,True,3,0,1.0,None,0
1460,have,han,False,4,2,0.5,Under-prediction,-1
1461,out,ont,False,3,1,0.6667,Substitution,0
1462,with,with,True,4,0,1.0,None,0
1463,a,a,True,1,0,1.0,None,0
1464,work,work,True,4,0,1.0,None,0
1465,.,.,True,1,0,1.0,None,0
1466,Western,Western,True,7,0,1.0,None,0
1467,nothing,nothing,True,7,0,1.0,None,0
1468,returned,retirned,False,8,1,0.875,Substitution,0
1469,they,they,True,4,0,1.0,None,0
1470,in,in,True,2,0,1.0,None,0
1471,a,a,True,1,0,1.0,None,0
1472,when,whe-,False,4,1,0.75,Substitution,0
1473,points,points,True,6,0,1.0,None,0
1474,than,than,True,4,0,1.0,None,0
1475,menace,menace,True,6,0,1.0,None,0
1476,the,the,True,3,0,1.0,None,0
1477,-,-,True,1,0,1.0,None,0
1478,political,political,True,9,0,1.0,None,0
1479,.,.,True,1,0,1.0,None,0
1480,two,two,True,3,0,1.0,None,0
1481,there,there,True,5,0,1.0,None,0
1482,and,and,True,3,0,1.0,None,0
1483,the,the,True,3,0,1.0,None,0
1484,all,all,True,3,0,1.0,None,0
1485,an,an,True,2,0,1.0,None,0
1486,from,froue,False,4,2,0.5,Over-prediction,1
1487,.,.,True,1,0,1.0,None,0
1488,of,of,True,2,0,1.0,None,0
1489,least,leaust,False,5,1,0.8,Over-prediction,1
1490,Fahrenheit,Falremheit,False,10,2,0.8,Substitution,0
1491,behind,benid,False,6,2,0.6667,Under-prediction,-1
1492,STATE,stAE,False,5,3,0.4,Under-prediction,-1
1493,GENERAL,ENERAL,False,7,1,0.8571,Under-prediction,-1
1494,the,the,True,3,0,1.0,None,0
1495,with,witer,False,4,2,0.5,Over-prediction,1
1496,ring,rieg,False,4,1,0.75,Substitution,0
1497,no,no,True,2,0,1.0,None,0
1498,give,give,True,4,0,1.0,None,0
1499,would,weuloe,False,5,3,0.4,Over-prediction,1
1500,had,had,True,3,0,1.0,None,0
1501,general,gemerall,False,7,2,0.7143,Over-prediction,1
1502,SIR,SP,False,3,2,0.3333,Under-prediction,-1
1503,awful,anuful,False,5,2,0.6,Over-prediction,1
1504,This,This,True,4,0,1.0,None,0
1505,of,of,True,2,0,1.0,None,0
1506,conscious,conrcions,False,9,2,0.7778,Substitution,0
1507,having,having,True,6,0,1.0,None,0
1508,is,is,True,2,0,1.0,None,0
1509,change,change,True,6,0,1.0,None,0
1510,one,One,False,3,1,0.6667,Substitution,0
1511,to,to,True,2,0,1.0,None,0
1512,coinage,coinage,True,7,0,1.0,None,0
1513,this,thero,False,4,3,0.25,Over-prediction,1
1514,their,their,True,5,0,1.0,None,0
1515,fahrenheit,fokenhit,False,10,4,0.6,Under-prediction,-2
1516,that,that,True,4,0,1.0,None,0
1517,to,to,True,2,0,1.0,None,0
1518,was,was,True,3,0,1.0,None,0
1519,.,.,True,1,0,1.0,None,0
1520,.,.,True,1,0,1.0,None,0
1521,very,wery,False,4,1,0.75,Substitution,0
1522,at,at,True,2,0,1.0,None,0
1523,accused,accused,True,7,0,1.0,None,0
1524,implicated,inplicated,False,10,1,0.9,Substitution,0
1525,are,are,True,3,0,1.0,None,0
1526,of,of,True,2,0,1.0,None,0
1527,has,has,True,3,0,1.0,None,0
1528,the,the,True,3,0,1.0,None,0
1529,country,country,True,7,0,1.0,None,0
1530,Why,why,False,3,1,0.6667,Substitution,0
1531,themselves,themselves,True,10,0,1.0,None,0
1532,",",.,False,1,1,0.0,Substitution,0
1533,air,ans,False,3,2,0.3333,Substitution,0
1534,speak,speat,False,5,1,0.8,Substitution,0
1535,have,have,True,4,0,1.0,None,0
1536,are,are,True,3,0,1.0,None,0
1537,with,with,True,4,0,1.0,None,0
1538,boldly,boisly,False,6,2,0.6667,Substitution,0
1539,world,world,True,5,0,1.0,None,0
1540,HAPPY,HPPY,False,5,1,0.8,Under-prediction,-1
1541,been,bean,False,4,1,0.75,Substitution,0
1542,produce,groavcer,False,7,4,0.4286,Over-prediction,1
1543,Lucky,dhucky,False,5,2,0.6,Over-prediction,1
1544,variety,Variety,False,7,1,0.8571,Substitution,0
1545,ago,ags,False,3,1,0.6667,Substitution,0
1546,by,Cay,False,2,2,0.0,Over-prediction,1
1547,.,.,True,1,0,1.0,None,0
1548,#,#,True,1,0,1.0,None,0
1549,answer,anawen,False,6,2,0.6667,Substitution,0
1550,is,is,True,2,0,1.0,None,0
1551,contractors,contracturs,False,11,1,0.9091,Substitution,0
1552,Government,Gorernment,False,10,1,0.9,Substitution,0
1553,B.B.C.,B.B.C.,True,6,0,1.0,None,0
1554,others,others,True,6,0,1.0,None,0
1555,who,who,True,3,0,1.0,None,0
1556,.,.,True,1,0,1.0,None,0
1557,",",",",True,1,0,1.0,None,0
1558,a,a,True,1,0,1.0,None,0
1559,why,why,True,3,0,1.0,None,0
1560,quit,gint,False,4,3,0.25,Substitution,0
1561,Crabb,Cabb,False,5,1,0.8,Under-prediction,-1
1562,to,to,True,2,0,1.0,None,0
1563,of,of,True,2,0,1.0,None,0
1564,.,.,True,1,0,1.0,None,0
1565,daughter,daughter,True,8,0,1.0,None,0
1566,Scots,Scot,False,5,1,0.8,Under-prediction,-1
1567,England,eugland,False,7,2,0.7143,Substitution,0
1568,a,a,True,1,0,1.0,None,0
1569,The,the,False,3,1,0.6667,Substitution,0
1570,four,fom,False,4,2,0.5,Under-prediction,-1
1571,Newton,Newton,True,6,0,1.0,None,0
1572,guilty,gilty,False,6,1,0.8333,Under-prediction,-1
1573,trial,trial,True,5,0,1.0,None,0
1574,it,it,True,2,0,1.0,None,0
1575,be,be,True,2,0,1.0,None,0
1576,will,will,True,4,0,1.0,None,0
1577,It,It,True,2,0,1.0,None,0
1578,five,five,True,4,0,1.0,None,0
1579,It,It,True,2,0,1.0,None,0
1580,them,them,True,4,0,1.0,None,0
1581,for,for,True,3,0,1.0,None,0
1582,feelings,Feelings,False,8,1,0.875,Substitution,0
1583,are,are,True,3,0,1.0,None,0
1584,GOOD,G00ow,False,4,4,0.0,Over-prediction,1
1585,put,put,True,3,0,1.0,None,0
1586,more,more,True,4,0,1.0,None,0
1587,",",",",True,1,0,1.0,None,0
1588,ready,ready,True,5,0,1.0,None,0
1589,motor,motor,True,5,0,1.0,None,0
1590,"""","""",True,1,0,1.0,None,0
1591,been,been,True,4,0,1.0,None,0
1592,hit,hit,True,3,0,1.0,None,0
1593,They,They,True,4,0,1.0,None,0
1594,It,It,True,2,0,1.0,None,0
1595,to,to,True,2,0,1.0,None,0
1596,good,good,True,4,0,1.0,None,0
1597,.,.,True,1,0,1.0,None,0
1598,James's,Jamess,False,7,1,0.8571,Under-prediction,-1
1599,rare,rare,True,4,0,1.0,None,0
1600,follow,follow,True,6,0,1.0,None,0
1601,but,but,True,3,0,1.0,None,0
1602,an,an,True,2,0,1.0,None,0
1603,go,go,True,2,0,1.0,None,0
1604,the,the,True,3,0,1.0,None,0
1605,to,to,True,2,0,1.0,None,0
1606,is,is,True,2,0,1.0,None,0
1607,national,netionel,False,8,2,0.75,Substitution,0
1608,figure,figrre,False,6,1,0.8333,Substitution,0
1609,for,for,True,3,0,1.0,None,0
1610,the,the,True,3,0,1.0,None,0
1611,made,made,True,4,0,1.0,None,0
1612,gardening,gardening,True,9,0,1.0,None,0
1613,books,books,True,5,0,1.0,None,0
1614,?,),False,1,1,0.0,Substitution,0
1615,its,its,True,3,0,1.0,None,0
1616,this,this,True,4,0,1.0,None,0
1617,Africans,Aricans,False,8,1,0.875,Under-prediction,-1
1618,administration,adtmmstation,False,14,5,0.6429,Under-prediction,-2
1619,Suddenly,Suddenly,True,8,0,1.0,None,0
1620,Monckton,Monckton,True,8,0,1.0,None,0
1621,minor,minon,False,5,1,0.8,Substitution,0
1622,as,as,True,2,0,1.0,None,0
1623,",",",",True,1,0,1.0,None,0
1624,",",",",True,1,0,1.0,None,0
1625,caused,caused,True,6,0,1.0,None,0
1626,happened,happened,True,8,0,1.0,None,0
1627,.,.,True,1,0,1.0,None,0
1628,the,the,True,3,0,1.0,None,0
1629,difficulties,digfraulties,False,12,3,0.75,Substitution,0
1630,it,it,True,2,0,1.0,None,0
1631,plunged,plenged,False,7,1,0.8571,Substitution,0
1632,Macmillan,Macmillan,True,9,0,1.0,None,0
1633,must,must,True,4,0,1.0,None,0
1634,the,the,True,3,0,1.0,None,0
1635,fastest,Jastest,False,7,1,0.8571,Substitution,0
1636,Britain's,Britain's,True,9,0,1.0,None,0
1637,the,the,True,3,0,1.0,None,0
1638,engineering,engineering,True,11,0,1.0,None,0
1639,staid,staid,True,5,0,1.0,None,0
1640,in,in,True,2,0,1.0,None,0
1641,year,yean,False,4,1,0.75,Substitution,0
1642,1960,1900,False,4,1,0.75,Substitution,0
1643,faith,gaith,False,5,1,0.8,Substitution,0
1644,prosperity,prosperity,True,10,0,1.0,None,0
1645,of,of,True,2,0,1.0,None,0
1646,Thousands,thassands,False,9,3,0.6667,Substitution,0
1647,.,.,True,1,0,1.0,None,0
1648,saint,Sant,False,5,2,0.6,Under-prediction,-1
1649,He,He,True,2,0,1.0,None,0
1650,highly,highly,True,6,0,1.0,None,0
1651,on,an,False,2,1,0.5,Substitution,0
1652,war,nar,False,3,1,0.6667,Substitution,0
1653,as,as,True,2,0,1.0,None,0
1654,war,war,True,3,0,1.0,None,0
1655,her,hes,False,3,1,0.6667,Substitution,0
1656,supporters,suppaters,False,10,2,0.8,Under-prediction,-1
1657,freedom,freedom,True,7,0,1.0,None,0
1658,long,long,True,4,0,1.0,None,0
1659,?,?,True,1,0,1.0,None,0
1660,Board,Beard,False,5,1,0.8,Substitution,0
1661,seven-,seur,False,6,4,0.3333,Under-prediction,-2
1662,Jack,Yuh,False,4,4,0.0,Under-prediction,-1
1663,for,for,True,3,0,1.0,None,0
1664,.,.,True,1,0,1.0,None,0
1665,board,board,True,5,0,1.0,None,0
1666,Mr.,Mr.,True,3,0,1.0,None,0
1667,tough,tough,True,5,0,1.0,None,0
1668,life,life,True,4,0,1.0,None,0
1669,jelly-boned,jelly-bomed,False,11,1,0.9091,Substitution,0
1670,fanatics,fanatics,True,8,0,1.0,None,0
1671,may,may,True,3,0,1.0,None,0
1672,to,to,True,2,0,1.0,None,0
1673,that,that,True,4,0,1.0,None,0
1674,with,with,True,4,0,1.0,None,0
1675,opponents,opponents,True,9,0,1.0,None,0
1676,UNO,UEo,False,3,2,0.3333,Substitution,0
1677,has,hias,False,3,1,0.6667,Over-prediction,1
1678,it,it,True,2,0,1.0,None,0
1679,No,No,True,2,0,1.0,None,0
1680,tormentors,formentors,False,10,1,0.9,Substitution,0
1681,that,that,True,4,0,1.0,None,0
1682,they,they,True,4,0,1.0,None,0
1683,Office,Officc,False,6,1,0.8333,Substitution,0
1684,made,moule,False,4,3,0.25,Over-prediction,1
1685,Certainly,Ceatainly,False,9,1,0.8889,Substitution,0
1686,spend,spend,True,5,0,1.0,None,0
1687,prosperous,prosperous,True,10,0,1.0,None,0
1688,thrift,Karigt,False,6,3,0.5,Substitution,0
1689,say,say,True,3,0,1.0,None,0
1690,meaning,meaning,True,7,0,1.0,None,0
1691,the,the,True,3,0,1.0,None,0
1692,they,they,True,4,0,1.0,None,0
1693,like,like,True,4,0,1.0,None,0
1694,.,.,True,1,0,1.0,None,0
1695,.,.,True,1,0,1.0,None,0
1696,is,is,True,2,0,1.0,None,0
1697,Buckley,Buckley,True,7,0,1.0,None,0
1698,by,by,True,2,0,1.0,None,0
1699,.,.,True,1,0,1.0,None,0
1700,.,.,True,1,0,1.0,None,0
1701,combination,Grmbination,False,11,2,0.8182,Substitution,0
1702,launched,lounched,False,8,1,0.875,Substitution,0
1703,.,.,True,1,0,1.0,None,0
1704,It,It,True,2,0,1.0,None,0
1705,Of,of,False,2,1,0.5,Substitution,0
1706,DONS,Dorls,False,4,4,0.0,Over-prediction,1
1707,an,an,True,2,0,1.0,None,0
1708,industry,industry,True,8,0,1.0,None,0
1709,and,and,True,3,0,1.0,None,0
1710,skill,skill,True,5,0,1.0,None,0
1711,interested,intuerted,False,10,3,0.7,Under-prediction,-1
1712,opportunity,opatuity,False,11,4,0.6364,Under-prediction,-3
1713,.,.,True,1,0,1.0,None,0
1714,a,a,True,1,0,1.0,None,0
1715,GLENN,OlErlt,False,5,5,0.0,Over-prediction,1
1716,these,these,True,5,0,1.0,None,0
1717,first,finst,False,5,1,0.8,Substitution,0
1718,wonderful,wonderful,True,9,0,1.0,None,0
1719,worlds,worl-ls,False,6,2,0.6667,Over-prediction,1
1720,Uncle,unde,False,5,3,0.4,Under-prediction,-1
1721,piece,piece,True,5,0,1.0,None,0
1722,added,added,True,5,0,1.0,None,0
1723,call,call,True,4,0,1.0,None,0
1724,.,.,True,1,0,1.0,None,0
1725,occurred,occcurred,False,8,1,0.875,Over-prediction,1
1726,travellers,travellers,True,10,0,1.0,None,0
1727,many,many,True,4,0,1.0,None,0
1728,said,suid,False,4,1,0.75,Substitution,0
1729,but,but,True,3,0,1.0,None,0
1730,"""","""",True,1,0,1.0,None,0
1731,darndest,daradest,False,8,1,0.875,Substitution,0
1732,1830's,1950's,False,6,2,0.6667,Substitution,0
1733,a,a,True,1,0,1.0,None,0
1734,hope,hope,True,4,0,1.0,None,0
1735,taken,taken,True,5,0,1.0,None,0
1736,to,to,True,2,0,1.0,None,0
1737,those,tharse,False,5,2,0.6,Over-prediction,1
1738,firm,firrm,False,4,1,0.75,Over-prediction,1
1739,developed,developed,True,9,0,1.0,None,0
1740,taught,taught,True,6,0,1.0,None,0
1741,.,.,True,1,0,1.0,None,0
1742,",",",",True,1,0,1.0,None,0
1743,do,to,False,2,1,0.5,Substitution,0
1744,becoming,becoming,True,8,0,1.0,None,0
1745,at,of,False,2,2,0.0,Substitution,0
1746,be,be,True,2,0,1.0,None,0
1747,skilled,skilled,True,7,0,1.0,None,0
1748,given,given,True,5,0,1.0,None,0
1749,an,an,True,2,0,1.0,None,0
1750,ceramic,ceramic,True,7,0,1.0,None,0
1751,new,new,True,3,0,1.0,None,0
1752,"""","""",True,1,0,1.0,None,0
1753,two,two,True,3,0,1.0,None,0
1754,so,so,True,2,0,1.0,None,0
1755,two,thw,False,3,2,0.3333,Substitution,0
1756,who,whoo,False,3,1,0.6667,Over-prediction,1
